"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Ateles","fusciceps","Osnabrück","Isabell_fusciceps","f","adult","39","11",-0.949,0.95,-5.92474169078822,"left","Platyrrhini","Ateles_fusciceps",0.0255
"Ateles","fusciceps","Osnabrück","female_1_fusciceps","f","juvenile","37","7",1,1,6.08276253029822,"left","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Wuppertal","Steffi_fusciceps","f","adult","41","14",-1,1,-6.40312423743285,"left","Platyrrhini","Ateles_fusciceps",0
"Ateles","fusciceps","Wuppertal","Joanna_fusciceps","f","adult","48","21",-0.958,0.96,-6.6395280956807,"left","Platyrrhini","Ateles_fusciceps",0.021
"Ateles","fusciceps","Wuppertal","Paul_fusciceps","m","juvenile","37","20",-1,1,-6.08276253029822,"left","Platyrrhini","Ateles_fusciceps",0
"Ateles","fusciceps","Wuppertal","Anton_fusciceps","m","adult","69","15",-1,1,-8.30662386291808,"left","Platyrrhini","Ateles_fusciceps",0
"Ateles","fusciceps","Wuppertal","Jonas_fusciceps","m","adult","32","13",0.938,0.94,5.30330085889911,"right","Platyrrhini","Ateles_fusciceps",0.969
"Ateles","fusciceps","Munich","Tarantula_fusciceps","f","adult","44","20",0.682,0.68,4.52267016866646,"right","Platyrrhini","Ateles_fusciceps",0.841
"Ateles","fusciceps","Munich","Silka_fusciceps","f","adult","33","17",0.879,0.88,5.04825202271524,"right","Platyrrhini","Ateles_fusciceps",0.9395
"Ateles","fusciceps","Munich","Husky_fusciceps","m","adult","38","18",0.789,0.79,4.86664263392288,"right","Platyrrhini","Ateles_fusciceps",0.8945
"Ateles","fusciceps","Munich","Quitte_fusciceps","f","juvenile","30","11",0.533,0.53,2.92118697336089,"right","Platyrrhini","Ateles_fusciceps",0.7665
"Ateles","fusciceps","Mulhouse","M04004_fusciceps","f","adult","36","10",-1,1,-6,"left","Platyrrhini","Ateles_fusciceps",0
"Ateles","fusciceps","Mulhouse","Circe_fusciceps","f","adult","49","20",0.143,0.14,1,"ambidextrous","Platyrrhini","Ateles_fusciceps",0.5715
"Ateles","fusciceps","Berlin (Zoo)","Adina_fusciceps","f","adult","61","47",-0.967,0.97,-7.55417591604086,"left","Platyrrhini","Ateles_fusciceps",0.0165
"Ateles","geoffroyi","Universidad Veracruzana","Frida_geoffroyi","f","adult","100",NA,1,1,9.9,"right","Platyrrhini","Ateles_geoffroyi",1
"Ateles","geoffroyi","Universidad Veracruzana","Karen_geoffroyi","f","adult","100",NA,-0.84,0.84,-8.5,"left","Platyrrhini","Ateles_geoffroyi",0.08
"Ateles","geoffroyi","Universidad Veracruzana","Kelly_geoffroyi","f","adult","100",NA,0.88,0.88,8.7,"right","Platyrrhini","Ateles_geoffroyi",0.94
"Ateles","geoffroyi","Universidad Veracruzana","Mari_geoffroyi","f","adult","100",NA,0.42,0.42,4.1,"right","Platyrrhini","Ateles_geoffroyi",0.71
"Ateles","geoffroyi","Universidad Veracruzana","Paulina_geoffroyi","f","adult","100",NA,-1,1,-10.1,"left","Platyrrhini","Ateles_geoffroyi",0
"Ateles","geoffroyi","Universidad Veracruzana","Chavela_geoffroyi","f","adult","100",NA,-0.88,0.88,-8.9,"left","Platyrrhini","Ateles_geoffroyi",0.06
"Ateles","geoffroyi","Universidad Veracruzana","Margarita_geoffroyi","f","adult","100",NA,1,1,9.9,"right","Platyrrhini","Ateles_geoffroyi",1
"Ateles","geoffroyi","Universidad Veracruzana","Brutus_geoffroyi","m","adult","100",NA,0.98,0.98,9.7,"right","Platyrrhini","Ateles_geoffroyi",0.99
"Ateles","geoffroyi","Universidad Veracruzana","Ceijitas_geoffroyi","m","adult","100",NA,-1,1,-10.1,"left","Platyrrhini","Ateles_geoffroyi",0
"Ateles","geoffroyi","Universidad Veracruzana","Colin_geoffroyi","m","adult","100",NA,1,1,9.9,"right","Platyrrhini","Ateles_geoffroyi",1
"Ateles","geoffroyi","Universidad Veracruzana","Edgar_geoffroyi","m","adult","100",NA,-1,1,-10.1,"left","Platyrrhini","Ateles_geoffroyi",0
"Ateles","geoffroyi","Universidad Veracruzana","Lucas_geoffroyi","m","adult","100",NA,0.88,0.88,8.7,"right","Platyrrhini","Ateles_geoffroyi",0.94
"Ateles","geoffroyi","Universidad Veracruzana","Neri_geoffroyi","m","adult","100",NA,0.8,0.8,7.9,"right","Platyrrhini","Ateles_geoffroyi",0.9
"Ateles","geoffroyi","Universidad Veracruzana","Yayo_geoffroyi","m","adult","100",NA,-0.84,0.84,-8.5,"left","Platyrrhini","Ateles_geoffroyi",0.08
"Ateles","geoffroyi","Basel","Bonita_geoffroyi","f","adult","34","8",-1,1,-5.8309518948453,"left","Platyrrhini","Ateles_geoffroyi",0
"Ateles","geoffroyi","Basel","Jetta_geoffroyi","f","adult","32","7",1,1,5.65685424949238,"right","Platyrrhini","Ateles_geoffroyi",1
"Ateles","geoffroyi","Basel","Quilimari_geoffroyi","f","adult","44","13",0.273,0.27,1.80906806746658,"ambidextrous","Platyrrhini","Ateles_geoffroyi",0.6365
"Ateles","geoffroyi","Basel","Juanita_geoffroyi","f","adult","83","14",-1,1,-9.1104335791443,"left","Platyrrhini","Ateles_geoffroyi",0
"Ateles","geoffroyi","Basel","Orozco_geoffroyi","m","juvenile","65","29",1,1,8.06225774829855,"right","Platyrrhini","Ateles_geoffroyi",1
"Ateles","geoffroyi","Basel","Tica Tequila_geoffroyi","f","adult","30","11",1,1,5.47722557505166,"right","Platyrrhini","Ateles_geoffroyi",1
"Ateles","geoffroyi","Basel","Nestor_geoffroyi","m","juvenile","42","15",-0.952,0.95,-6.17213399848368,"left","Platyrrhini","Ateles_geoffroyi",0.024
"Ateles","geoffroyi","Karlsruhe","Asterix_geoffroyi","m","adult","114","30",-0.088,0.09,-0.936585811581694,"ambidextrous","Platyrrhini","Ateles_geoffroyi",0.456
"Ateles","geoffroyi","Karlsruhe","Hämpfeli_geoffroyi","m","adult","100","36",-0.24,0.24,-2.4,"left","Platyrrhini","Ateles_geoffroyi",0.38
"Ateles","hybridus","Doué la Fontaine","Gaby_hybridus","f","adult","50","13",-0.32,0.32,-2.26274169979695,"left","Platyrrhini","Ateles_belzebuth",0.34
"Ateles","hybridus","Doué la Fontaine","Eliott_hybridus","m","adult","38","13",-1,1,-6.16441400296898,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Doué la Fontaine","Pesy_hybridus","f","adult","32","7",-1,1,-5.65685424949238,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Erfurt","Carlos_hybridus","m","adult","35","6",-1,1,-5.91607978309962,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Erfurt","Salta_hybridus","f","adult","36","9",-1,1,-6,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Erfurt","Isabo_hybridus","f","adult","39","23",-0.949,0.95,-5.92474169078822,"left","Platyrrhini","Ateles_belzebuth",0.0255
"Ateles","hybridus","Erfurt","Inka_hybridus","f","adult","36","6",1,1,6,"right","Platyrrhini","Ateles_belzebuth",1
"Ateles","hybridus","Frankfurt","Speedy_hybridus","f","adult","51","30",1,1,7.14142842854285,"right","Platyrrhini","Ateles_belzebuth",1
"Ateles","hybridus","Frankfurt","Shakira_hybridus","f","adult","47","14",-1,1,-6.85565460040104,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Frankfurt","Zac_hybridus","m","adult","32","9",-0.625,0.63,-3.53553390593274,"left","Platyrrhini","Ateles_belzebuth",0.1875
"Ateles","hybridus","Frankfurt","Ocana_hybridus","f","adult","48","19",1,1,6.92820323027551,"right","Platyrrhini","Ateles_belzebuth",1
"Ateles","hybridus","Frankfurt","Benico_hybridus","m","juvenile","53","24",-1,1,-7.28010988928052,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Stuttgart","Siesta_hybridus","f","adult","60","26",-1,1,-7.74596669241483,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Stuttgart","Beppo_hybridus","m","adult","30","24",-0.933,0.93,-5.11207720338155,"left","Platyrrhini","Ateles_belzebuth",0.0335
"Ateles","hybridus","Stuttgart","Fudge_hybridus","f","adult","55","48",-0.818,0.82,-6.06779876216918,"left","Platyrrhini","Ateles_belzebuth",0.091
"Ateles","hybridus","Neuwied","Ivo_hybridus","m","adult","42","8",0.857,0.86,5.55492059863531,"right","Platyrrhini","Ateles_belzebuth",0.9285
"Ateles","hybridus","Neuwied","Oro_hybridus","m","adult","38","11",-1,1,-6.16441400296898,"left","Platyrrhini","Ateles_belzebuth",0
"Ateles","hybridus","Neuwied","Sola_hybridus","m","adult","97","8",1,1,9.84885780179611,"right","Platyrrhini","Ateles_belzebuth",1
"Cercocebus","torquatus","Université de Rennes. Paimpont","Chipse_torquatus","f","adult",NA,"64",0.97,0.97,NA,"right","Cercopithecoidea","Cercocebus_torquatus",0.985
"Cercocebus","torquatus","Université de Rennes. Paimpont","Julie_torquatus","f","adult",NA,"30",-0.67,0.67,NA,"left","Cercopithecoidea","Cercocebus_torquatus",0.165
"Cercocebus","torquatus","Université de Rennes. Paimpont","Bell_torquatus","f","adult",NA,"67",0.19,0.19,NA,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.595
"Cercocebus","torquatus","Université de Rennes. Paimpont","Joly_torquatus","f","adult",NA,"38",1,1,NA,"right","Cercopithecoidea","Cercocebus_torquatus",1
"Cercocebus","torquatus","Université de Rennes. Paimpont","Goffrette_torquatus","f","adult",NA,"31",1,1,NA,"right","Cercopithecoidea","Cercocebus_torquatus",1
"Cercocebus","torquatus","Université de Rennes. Paimpont","Chipie_torquatus","f","adult",NA,"64",-0.25,0.25,NA,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.375
"Cercocebus","torquatus","Université de Rennes. Paimpont","Carillon_torquatus","m","adult",NA,"32",-0.75,0.75,NA,"left","Cercopithecoidea","Cercocebus_torquatus",0.125
"Cercocebus","torquatus","Université de Rennes. Paimpont","Isba_torquatus","m","adult",NA,"50",0.28,0.28,NA,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.64
"Cercocebus","torquatus","Université de Rennes. Paimpont","Marti_torquatus","m","adult",NA,"57",0.02,0.02,NA,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.51
"Cercocebus","torquatus","Université de Rennes. Paimpont","Filou_torquatus","m","adult",NA,"74",-0.35,0.35,NA,"left","Cercopithecoidea","Cercocebus_torquatus",0.325
"Cercocebus","torquatus","Université de Rennes. Paimpont","Pirate_torquatus","m","adult",NA,"87",0.08,0.08,NA,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.54
"Cercocebus","torquatus","Université de Rennes. Paimpont","Bandit_torquatus","m","adult",NA,"54",0.81,0.81,NA,"right","Cercopithecoidea","Cercocebus_torquatus",0.905
"Cercocebus","torquatus","Université de Rennes. Paimpont","Rapide_torquatus","m","adult",NA,"69",-0.01,0.01,NA,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.495
"Cercocebus","torquatus","Apeldoorn","Buta_torquatus","m","adult","38","21",1,1,6.16441400296898,"right","Cercopithecoidea","Cercocebus_torquatus",1
"Cercocebus","torquatus","Apeldoorn","Michelle_torquatus","f","adult","63","42",0.841,0.84,6.67737235649635,"right","Cercopithecoidea","Cercocebus_torquatus",0.9205
"Cercocebus","torquatus","Apeldoorn","Morris_torquatus","f","adult","38","24",-1,1,-6.16441400296898,"left","Cercopithecoidea","Cercocebus_torquatus",0
"Cercocebus","torquatus","Apeldoorn","Matilda_torquatus","f","adult","30","18",0.467,0.47,2.55603860169077,"right","Cercopithecoidea","Cercocebus_torquatus",0.7335
"Cercocebus","torquatus","Münster","Günther_torquatus","m","adult","41","13",-1,1,-6.40312423743285,"left","Cercopithecoidea","Cercocebus_torquatus",0
"Cercocebus","torquatus","Münster","Gustav_torquatus","m","juvenile","38","16",0.474,0.47,2.91998558035373,"right","Cercopithecoidea","Cercocebus_torquatus",0.737
"Cercocebus","torquatus","Münster","Gerd_torquatus","m","juvenile","34","13",-0.824,0.82,-4.80196038399025,"left","Cercopithecoidea","Cercocebus_torquatus",0.088
"Cercocebus","torquatus","Münster","Muvo_torquatus","m","adult","34","15",-1,1,-5.8309518948453,"left","Cercopithecoidea","Cercocebus_torquatus",0
"Cercocebus","torquatus","Münster","Clark_torquatus","m","adult","44","9",-0.773,0.77,-5.12569285782198,"left","Cercopithecoidea","Cercocebus_torquatus",0.1135
"Cercocebus","torquatus","Münster","Rolanda_torquatus","f","adult","37","13",0.568,0.57,3.4523787334125,"right","Cercopithecoidea","Cercocebus_torquatus",0.784
"Cercocebus","torquatus","Münster","Luala_torquatus","f","adult","38","15",-0.895,0.89,-5.51552831844593,"left","Cercopithecoidea","Cercocebus_torquatus",0.0525
"Cercocebus","torquatus","Münster","Solei_torquatus","f","adult","75","8",-1,1,-8.66025403784439,"left","Cercopithecoidea","Cercocebus_torquatus",0
"Cercocebus","torquatus","Karlsruhe","Kano_torquatus","f","adult","48","17",-0.667,0.67,-4.61880215351701,"left","Cercopithecoidea","Cercocebus_torquatus",0.1665
"Cercocebus","torquatus","Karlsruhe","Alf_torquatus","m","adult","49","19",1,1,7,"right","Cercopithecoidea","Cercocebus_torquatus",1
"Cercocebus","torquatus","Karlsruhe","Elani_torquatus","f","juvenile","30","21",0.2,0.2,1.09544511501033,"ambidextrous","Cercopithecoidea","Cercocebus_torquatus",0.6
"Cercocebus","torquatus","Berlin (Tierpark)","Valerius_torquatus","m","adult","91","47",0.956,0.96,9.12007807948069,"right","Cercopithecoidea","Cercocebus_torquatus",0.978
"Cercocebus","torquatus","Berlin (Tierpark)","Sina_torquatus","f","adult","92","30",-0.739,0.74,-7.08949007794054,"left","Cercopithecoidea","Cercocebus_torquatus",0.1305
"Cercocebus","torquatus","Berlin (Tierpark)","Maja_torquatus","f","adult","35","18",-0.829,0.83,-4.9018946774254,"left","Cercopithecoidea","Cercocebus_torquatus",0.0855
"Cercopithecus","diana","Amsterdam","M16061_diana","f","adult","46","21",1,1,6.78232998312527,"right","Cercopithecoidea","Cercopithecus_diana",1
"Cercopithecus","diana","Amsterdam","Taabo_diana","m","adult","39","21",0.897,0.9,5.60448538317805,"right","Cercopithecoidea","Cercopithecus_diana",0.9485
"Cercopithecus","diana","Doué la Fontaine","Naya_diana","f","adult","36","24",0.167,0.17,1,"ambidextrous","Cercopithecoidea","Cercopithecus_diana",0.5835
"Cercopithecus","diana","Doué la Fontaine","Owabi_diana","m","adult","30","11",-1,1,-5.47722557505166,"left","Cercopithecoidea","Cercopithecus_diana",0
"Cercopithecus","diana","Osnabrück","Tubili_diana","m","adult","83","19",-0.783,0.78,-7.13467689932987,"left","Cercopithecoidea","Cercopithecus_diana",0.1085
"Cercopithecus","diana","Mulhouse","Nyaga_diana","f","adult","43","31",-0.116,0.12,-0.762492851663024,"ambidextrous","Cercopithecoidea","Cercopithecus_diana",0.442
"Cercopithecus","diana","Mulhouse","Sassandra_diana","f","adult","43","29",-0.721,0.72,-4.72745568031074,"left","Cercopithecoidea","Cercopithecus_diana",0.1395
"Cercopithecus","diana","Mulhouse","female_1_diana","f","juvenile","31","20",1,1,5.56776436283002,"left","Cercopithecoidea","Cercopithecus_diana",1
"Cercopithecus","diana","Mulhouse","female_2_diana","f","juvenile","53","37",0.925,0.92,6.73066763348576,"ambidextrous","Cercopithecoidea","Cercopithecus_diana",0.9625
"Cercopithecus","diana","Mulhouse","Bastian_diana","m","adult","56","28",1,1,7.48331477354788,"right","Cercopithecoidea","Cercopithecus_diana",1
"Cercopithecus","diana","Duisburg","female_3_diana","f","adult","33","29",-1,1,-5.74456264653803,"right","Cercopithecoidea","Cercopithecus_diana",0
"Cercopithecus","diana","Duisburg","Madiba_diana","m","juvenile","90","49",-0.533,0.53,-5.05964425626941,"left","Cercopithecoidea","Cercopithecus_diana",0.2335
"Cercopithecus","diana","Duisburg","Eleni_diana","f","juvenile","47","24",-0.787,0.79,-5.3970046854221,"left","Cercopithecoidea","Cercopithecus_diana",0.1065
"Cercopithecus","diana","Duisburg","male_1_diana","m","adult","33","32",-0.697,0.7,-4.00378608698105,"left","Cercopithecoidea","Cercopithecus_diana",0.1515
"Cercopithecus","diana","Liberec","Kamakwie_diana","f","adult","88","64",0.841,0.84,7.88842650515759,"right","Cercopithecoidea","Cercopithecus_diana",0.9205
"Cercopithecus","diana","Liberec","Kilimi_diana","f","adult","36","25",0.5,0.5,3,"right","Cercopithecoidea","Cercopithecus_diana",0.75
"Cercopithecus","diana","Heidelberg","Ghana_diana","m","adult","57","35",-0.123,0.12,-0.927172649945531,"ambidextrous","Cercopithecoidea","Cercopithecus_diana",0.4385
"Cercopithecus","diana","Heidelberg","Adriana_diana","f","adult","45","7",1,1,6.70820393249937,"right","Cercopithecoidea","Cercopithecus_diana",1
"Cercopithecus","diana","Berlin (Tierpark)","Solar_diana","m","adult","44","23",1,1,6.6332495807108,"right","Cercopithecoidea","Cercopithecus_diana",1
"Cercopithecus","diana","Berlin (Tierpark)","Hera_diana","f","adult","45","14",1,1,6.70820393249937,"right","Cercopithecoidea","Cercopithecus_diana",1
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Marjo_neglectus","f","adult",NA,"203",-0.2,0.2,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.4
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Janice_neglectus","f","adult",NA,"37",-0.84,0.84,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.08
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Pimprenelle_neglectus","f","juvenile",NA,"82",0.51,0.51,NA,"right","Cercopithecoidea","Cercopithecus_neglectus",0.755
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Ari_neglectus","m","adult",NA,"279",-1,1,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Galaad_neglectus","m","adult",NA,"206",-0.98,0.98,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.01
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Globule_neglectus","m","adult",NA,"202",0.52,0.52,NA,"right","Cercopithecoidea","Cercopithecus_neglectus",0.76
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Percé_neglectus","m","adult",NA,"209",-0.71,0.71,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.145
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Pollux_neglectus","m","adult",NA,"201",-0.97,0.97,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.015
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Tom_neglectus","m","adult","218",NA,-0.61,0.61,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.195
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Elise_neglectus","m","adult",NA,"204",0.63,0.63,NA,"right","Cercopithecoidea","Cercopithecus_neglectus",0.815
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Fora_neglectus","m","adult",NA,"214",-0.58,0.58,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.21
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Mashin_neglectus","m","juvenile",NA,"200",-1,1,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0
"Cercopithecus","neglectus","Université de Rennes. Paimpont","Victoire_neglectus","m","juvenile",NA,"211",-0.69,0.69,NA,"left","Cercopithecoidea","Cercopithecus_neglectus",0.155
"Cercopithecus","neglectus","Bekesbourne","Funio_neglectus","m","adult","42","13",-1,1,-6.48074069840786,"left","Cercopithecoidea","Cercopithecus_neglectus",0
"Cercopithecus","neglectus","Bekesbourne","Afia_neglectus","f","adult","38","12",-0.737,0.74,-4.54219979166135,"left","Cercopithecoidea","Cercopithecus_neglectus",0.1315
"Cercopithecus","neglectus","Overloon","Steven_neglectus","m","adult","65","19",-0.2,0.2,-1.61245154965971,"ambidextrous","Cercopithecoidea","Cercopithecus_neglectus",0.4
"Cercopithecus","neglectus","Overloon","Jack_neglectus","f","adult","38","9",0,0,0,"ambidextrous","Cercopithecoidea","Cercopithecus_neglectus",0.5
"Cercopithecus","neglectus","Overloon","Wendy_neglectus","f","adult","52","25",0.462,0.46,3.32820117735137,"right","Cercopithecoidea","Cercopithecus_neglectus",0.731
"Cercopithecus","neglectus","Duisburg","male_1_neglectus","m","juvenile","48","21",-0.875,0.88,-6.06217782649107,"left","Cercopithecoidea","Cercopithecus_neglectus",0.0625
"Cercopithecus","neglectus","Duisburg","male_2_neglectus","m","juvenile","70","36",0.171,0.17,1.43427433120127,"left","Cercopithecoidea","Cercopithecus_neglectus",0.5855
"Cercopithecus","neglectus","Duisburg","Cuthbert_neglectus","m","adult","31","28",1,1,5.56776436283002,"right","Cercopithecoidea","Cercopithecus_neglectus",1
"Cercopithecus","neglectus","Duisburg","Mala_neglectus","f","adult","55","15",0.345,0.35,2.56195947736032,"right","Cercopithecoidea","Cercopithecus_neglectus",0.6725
"Cercopithecus","neglectus","Hannover","Clochette_neglectus","f","adult","38","15",0.895,0.89,5.51552831844593,"left","Cercopithecoidea","Cercopithecus_neglectus",0.9475
"Cercopithecus","neglectus","Hannover","Tewa_neglectus","f","adult","31","23",-0.226,0.23,-1.25723711418742,"left","Cercopithecoidea","Cercopithecus_neglectus",0.387
"Cercopithecus","neglectus","Hannover","Barca_neglectus","m","adult","69","27",-0.362,0.36,-3.00964632714423,"left","Cercopithecoidea","Cercopithecus_neglectus",0.319
"Gorilla","gorilla","see Hopkins et al.. 2011","Banga_gorilla","f","adult","> 30",NA,0.853658537,0.853658537,5.466081666,"right","Hominoidea","Gorilla_gorilla_gorilla",0.9268292685
"Gorilla","gorilla","see Hopkins et al.. 2011","Choomba_gorilla","f","adult","> 30",NA,0.67032967,0.67032967,6.394537504,"right","Hominoidea","Gorilla_gorilla_gorilla",0.835164835
"Gorilla","gorilla","see Hopkins et al.. 2011","Debbie_gorilla","f","adult","> 30",NA,0.154471545,0.154471545,1.713172306,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.5772357725
"Gorilla","gorilla","see Hopkins et al.. 2011","Helen_gorilla","f","adult","> 30",NA,0.31147541,0.31147541,3.44035835,"right","Hominoidea","Gorilla_gorilla_gorilla",0.655737705
